0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,label,pred,confidence,label_name,pred_name
0.0,0.0,2.085343,1.1202568,0.0,0.93134505,0.0,0.0,0.12419016,0.0,0.7057735,0.0,0.0,0.0,0.0,0.0,0.0,0.9915329,0.0,0.0,0.0,0.33032835,0.0,1.0907182,0.0,0.6405281,0.0,0.39326763,0.0,0.0,0.0,0.0,0.044154126,0.0,0.60368806,0.0,0.0,0.0,0.0,0.0,0.60048795,0.0,0.0,0.0,0.09855506,0.9075442,1.7111462,0.0,0.0,0.5612857,0.0,0.16186516,0.275781,0.79361165,0.0,0.0,0.0,0.7521233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57894164,0.0,0.0,0.0304682,0.0,0.0,0.0,0.0,0.0,0.7581479,0.69522065,1.6530839,0.0,0.0,0.36317524,0.0,0.31815413,1.3742293,0.36282218,1.087436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4549546,0.48054063,0.0,0.0,0.2933819,0.07912027,0.0,0.0,0.0,0.0,0.3542776,0.0,0.0,0.0,0.61393064,0.0,0.61318535,0.0,0.0464037,0.0,0.29330748,0.9672428,0.0,0.0,1.2971703,0.0,0.0,1.5810912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0371757,0.0,1.7620839,0.0,0.0,0.0,2.8639615,0.0,0.0,0.0,0.0,0.025850574,0.0,0.0,0.65765184,0.0,0.0,0.36160737,0.0,0.0,1.6506284,0.92416614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2104258,0.0,0.0,1.8045644,0.86068785,0.0,0.0,0.3462687,0.19682,0.0,0.0,0.0,0.0,0.0,0.0,1.3335901,0.0,0.46385998,0.0,0.0,0.0,0.0,1.8043135,0.19027056,0.0,0.5036636,0.0,0.0,0.0,0.51479876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0653673,0.1652702,0.0,0.13379166,0.7421561,0.0,0.0,0.0,0.0,0.5642907,0.0,0.0,0.0,0.0,0.0,2.0617263,0.0,0.0061867298,0.0,0.36727563,0.2799412,0.0,0.98400074,0.0,1.398652,1.4858363,0.0,0.81159157,0.66046834,0.80939156,0.0,0.0,0.7961706,0.0,0.0,0.0,2.0853374,0.863652,0.7501211,0.0,0.72351116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4259297,0.87992495,0.0,1.7637197,0.0,0.0,0.0,0.0,0,9,0.22600116,blues,rock
0.0,0.43464538,1.4198422,0.4668761,0.0,0.7018126,0.0,0.0,0.0,0.0,0.35860205,0.089419365,0.0,0.0,0.0,0.0,0.0,1.380743,0.0,0.0,0.0,0.0,0.0,1.2203809,0.0,0.769735,0.0,0.65483963,0.0,0.0,0.0,0.0,0.0,0.0,0.66103053,0.0,0.0,0.0,0.0,0.0,0.90657234,0.0,0.0,0.0,0.037735045,0.85059917,1.036786,0.0,0.0,0.63016367,0.0,0.7847821,0.064111754,0.41914564,0.0,0.0,0.0,0.35533252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41236427,0.0,0.0,0.21181238,0.0,0.0,0.0,0.0,0.0,0.29845876,0.3951689,1.4978868,0.0,0.65931296,0.6299945,0.0,0.14218362,1.0908697,0.34893543,0.92700344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.089209,1.0914034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18470924,0.0,0.0,0.0,0.23499079,0.0,0.3789998,0.0,0.41854316,0.0,0.23017651,0.8300826,0.0,0.15645999,0.91627413,0.0,0.0,1.1578999,0.0,0.0,0.0,0.32411483,0.0,0.0,0.0,1.1287234,0.23201676,1.6545784,0.0,0.0,0.0,2.3591795,0.0,0.0,0.0,0.0,0.36028525,0.0,0.0,0.7312173,0.0,0.0,0.03409467,0.0,0.0,2.1692297,0.7436877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010701137,0.0,0.0,1.5110557,1.0680912,0.0,0.0,0.6330552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0333278,0.0,0.60144335,0.0,0.0,0.0,0.0,1.5838269,0.0,0.0,0.9490658,0.0,0.0,0.0,0.3415291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7661859,0.18868588,0.0,0.0,0.1898649,0.09540245,0.0,0.0,0.0,0.7581689,0.0,0.0,0.0,0.10809063,0.0,1.0995868,0.0,0.0,0.0,0.2653647,0.028199386,0.0,1.2886487,0.0,0.74641204,1.2678449,0.0,0.0,0.943547,0.97882575,0.0,0.0,0.9807859,0.0,0.0,0.0,1.6982654,0.31840152,0.12560692,0.0,0.9772229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24397038,0.0,1.8021276,0.7727429,0.0,1.8023661,0.0,0.0,0.0,0.0,0,8,0.2910741,blues,reggae
0.0,0.9057329,1.3026546,1.1376534,0.0,1.2178718,0.0,0.0,0.0,0.0,0.17693725,0.0,0.0,0.0,0.0,0.0,0.0,1.8471975,0.0,0.0,0.0,0.0,0.0,1.4641851,0.0,0.25409853,0.0,0.18253802,0.0,0.0,0.0,0.3439791,0.09429596,0.0,0.9822285,0.0,0.0,0.7079843,0.0,0.0,0.3017618,0.0,0.0,0.0,0.17959064,1.9752246,1.4748727,0.0,0.0,1.666364,0.47079602,0.86920756,0.74195886,0.9606792,0.0,0.0,0.0,0.24520566,0.0,0.0,0.19899416,0.0,0.0,0.0,0.0,0.27736518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22073063,1.7927517,0.0,0.5857198,0.0,0.0,0.00027294643,0.9463524,0.4863527,1.3242114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87757385,1.3175296,0.0,0.28522298,0.0,0.8210446,0.0,0.0,0.0,0.0,0.8823995,0.0,0.0,0.060472604,0.16774105,0.0,0.5029915,0.0,0.0,0.0,0.0,1.3537245,0.0,0.20993432,0.4266456,0.0,0.0,1.5080137,0.0,0.0,0.0,1.2031572,0.0,0.0,0.0,1.8924372,0.0,1.682797,0.0,0.0,0.0,2.1851962,0.0,0.0,0.0,0.0,0.579618,0.0,0.0,1.2566236,0.0,0.0,0.0,0.0,0.0,1.8055519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15611537,0.0,0.0,0.86398447,0.0,0.0,0.79607576,0.9161152,0.49630615,0.0,1.2913504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7712786,0.0,0.3476997,0.0,0.0,0.0,0.0,1.5635685,0.0,0.0,0.78567755,0.0,0.0,0.0,0.15458484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9160883,0.0,0.0,0.0,0.0,0.6665277,0.0,0.0,0.0,0.25479183,0.0,0.0,0.0,0.0,0.0,0.5932069,0.0,0.0,0.0,0.10200013,0.09113348,0.1050344,1.6616665,0.0,0.3394597,1.3519778,0.15270251,0.0,1.4691182,0.58971065,0.0,0.0,1.8309385,0.0,0.0,0.09104721,1.5859243,0.5728545,0.0,0.0,1.4861656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032948507,0.0,1.4747738,2.123164,0.0,1.9781176,0.18481943,0.0,0.0,0.0,0,5,0.31792727,blues,jazz
0.0,0.0,2.0956087,0.7756852,0.0,0.6885848,0.0,0.13216634,0.0,0.0,0.77572495,0.0,0.0,0.0,0.0,0.0,0.0,1.5899931,0.0,0.0,0.0,0.61535996,0.0,0.53044623,0.0,0.0,0.0,0.40615982,0.0,0.0,0.0,0.100354664,0.5624712,0.0,0.76097316,0.0,0.0,0.0,0.0,0.0,0.2686415,0.0,0.0,0.0,0.24351391,1.1862999,1.782945,0.0,0.0,0.44428298,0.068642356,0.05038421,0.20575139,0.9809216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431485,0.0,0.0,0.07670389,0.0,0.0,0.0,0.0,0.0,0.15684426,0.53888696,1.5810546,0.0,0.30759016,0.3243363,0.0,0.11175884,0.9156396,0.29480815,0.9781676,0.0,0.0,0.0,0.16971907,0.0,0.0,0.0,0.0,0.10833933,0.44158286,0.4622859,0.0,0.0,0.0,0.26674163,0.0,0.0,0.0,0.0,0.73670965,0.0,0.0,0.0,0.34347594,0.0,0.04069264,0.0,0.0,0.0,0.0,1.4692881,0.0,0.44983894,1.1352264,0.0,0.0,0.7171552,0.0,0.0,0.0,0.2503208,0.0,0.0,0.0,1.8857182,0.12438581,1.3382035,0.0,0.0,0.0,2.5625181,0.0,0.0,0.0,0.0,0.1092597,0.0,0.0,0.6858897,0.0,0.0,0.38556406,0.0,0.0,2.045209,0.5540396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09641908,0.0,0.0,1.7708129,1.1936574,0.0,0.0,0.70496327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0362991,0.0,0.9544731,0.0,0.0,0.0,0.0,1.7789158,0.024209293,0.0,0.7830108,0.0,0.0,0.0,0.11070444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2640296,0.0,0.0,0.0,0.85365844,0.077726215,0.0,0.0,0.0,0.8146669,0.0,0.0,0.0,0.0,0.0,1.4913425,0.0,0.03290665,0.0,0.5324431,0.21728869,0.0,0.7018856,0.0,0.6625322,1.3422855,0.0,0.27006954,0.3402141,0.6620258,0.0,0.0,1.3246937,0.0,0.0,0.0,1.7699304,0.40399033,0.26773998,0.0,0.9489044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0590148,0.5143079,0.06933087,1.7639775,0.0,0.0,0.0,0.0,0,5,0.25295737,blues,jazz
0.0,0.0,0.99077666,0.8645744,0.0,0.8228974,0.0,0.0,0.0,0.0,0.32174024,0.0,0.0,0.0,0.0,0.0,0.0,1.5834877,0.0,0.0,0.0,0.9456884,0.0,0.0,0.23128425,0.34728664,0.0,0.0,0.0,0.0,0.0,0.0,1.7147263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10598881,0.0,0.0,0.0,0.38314554,0.32554543,1.2223302,0.0,0.0,0.27329293,0.030632257,0.0,0.0,0.39467633,0.0,0.0,0.0,0.60422105,0.0,0.0,0.0,0.0,0.13461651,0.0,0.0,1.1032035,0.0,0.0,0.15738413,0.0,0.56117064,0.0,0.0,0.0,0.15659267,0.10856669,0.87785125,0.0,0.49347696,0.0,0.0,0.0,0.078128904,0.0,1.1767752,0.0,0.0,0.0,0.0,0.0,0.0968533,0.0,0.0,1.239275,0.42688864,0.0,0.0,0.0,0.0,0.55570775,0.0,0.0,0.0,0.0,0.58366984,0.0,0.0,0.0,0.058379192,0.0,0.0,0.0,0.15479642,0.0,0.0,0.84459114,0.0,0.16178462,1.2229208,0.0,0.0,0.54655284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9175492,0.0,0.9706972,0.0,0.0,0.0,2.77868,0.0,0.0,0.40058145,0.0,0.41768536,0.0,0.0,0.12812288,0.0,0.0,0.0,0.0,0.0,1.3042341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26252165,0.011127305,0.0,1.7410796,1.5370069,0.70304585,0.0,0.19038999,0.16966973,0.0,0.0,0.0,0.0,0.0,0.0,1.7495345,0.0,1.125294,0.0,0.0,0.0,0.0,1.4616234,0.1838898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7775129,0.0,0.0,0.0,1.1956501,0.36508322,0.0,0.0,0.0,0.40360996,0.9380052,0.0,0.0,0.0,0.0,1.1070155,0.0,0.015906436,0.0,0.7950874,0.0,0.0,1.1504008,0.0,0.36854267,0.26440334,0.0,0.5040408,0.262885,0.9814533,0.0,0.0,1.1983012,0.0,0.0,0.0,1.2574813,0.46248573,0.0,0.0,0.6187722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023678059,0.0,1.1764071,0.47910193,0.1335135,1.680499,0.0,0.0,0.0,0.0,0,9,0.51759964,blues,rock
0.0,0.0,0.0,0.80699736,0.0,0.8215456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48550728,0.0,0.0,0.3040876,0.0,0.0,0.65876734,0.0,0.0,0.0,0.0,0.0,0.0,1.680305,0.5159231,0.34045509,0.49597713,0.0,0.0,0.0,0.0,0.0,1.1798292,0.0,0.0,0.0,0.6480041,0.0,0.85907215,0.0,0.0,0.39527786,0.8633516,0.0,0.0,0.0,0.0,0.0,0.0028547118,0.20496921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3796799,0.69596726,0.0,0.0,0.109397046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7620391,0.0,0.0,0.8549885,0.0,0.6390797,0.459605,0.0,0.0,0.0,0.0,0.0,0.0,0.7006373,0.0,0.63808155,1.5589243,0.8090848,0.0,0.0,0.0,0.0,0.0,0.45403814,0.0,0.5628972,0.20162496,0.0,0.0,0.0,0.76386356,0.0,0.0,0.0,0.47343853,0.7343691,0.0,0.7579197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0241727,0.0,0.88868,0.0,0.6179994,0.0,0.8318726,0.2123443,0.0,1.5166955,0.0,0.0,0.32175046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1578015,1.3289351,0.0,0.0,0.0,0.5712879,0.84482676,0.0,0.38553384,0.0,1.8158636,0.0,0.0,0.0,0.0,0.40960988,0.0,0.0,0.0,0.0,0.0,0.0,1.1515384,0.5940509,0.0,0.0,0.0,0.0,0.4367009,0.50365585,0.0,0.25974667,0.0,0.0,0.0,0.0,0.0,0.6184087,0.0,0.0,0.0,0.0,2.3339696,0.0,0.0,0.33179748,0.0,1.2277247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4765783,0.0,2.2829928,0.0,0.0,0.0,0.04989371,0.0,0.0,0.0,0.0,0.6318126,0.0,0.9657389,1.1744412,0.51282245,0.0,0.0,0.0,0.0,0.0,1.216734,1.4424281,1.180403,0.0,0.41183245,1.0752101,1.4541466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39045402,0.13122246,0.0,0.0,0.0,1.437479,0.9122055,0.0,0.0,0.0,0,9,0.46903813,blues,rock
0.0,0.0,0.7775311,1.6256523,0.0,1.3132313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4757384,0.0,0.0,0.6908741,0.0,0.0,1.0223567,0.1272111,0.0,0.3744344,0.0,0.0,0.0,1.7141914,0.91853106,0.0,0.7791235,0.0,0.0,0.0,0.0,0.0,0.49735937,0.0,0.0,0.0,0.5054788,0.0,1.3018311,0.0,0.0,1.7644718,0.86670166,0.0,0.0,0.5196646,0.0,0.0,0.0,1.1228307,0.0,1.1321992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6400404,0.8794683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041721072,0.0,0.0,0.0,0.0,0.6780991,0.0,0.0,0.22750805,0.0,0.40259925,0.05794332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46771705,1.3551298,0.0,0.0,0.0,1.203215,0.0,0.0,0.0,0.0,0.8066544,0.0,0.0,0.48684597,0.0,0.53452337,0.6272237,0.0,0.0,0.0,0.29362613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8384045,0.0,0.9457087,0.0,2.3781874,0.0,1.134454,0.3567009,0.0,1.828524,0.0,0.0,1.0192003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16578868,0.18648085,0.0,0.0,0.0,1.0105962,1.3197302,0.0,0.23547204,0.0,0.94165725,0.0,0.0,0.3684584,0.0,0.12819703,0.0,0.0,0.0,0.0,0.0,0.0,0.8062971,0.89684194,0.0,0.0,0.0,0.0,0.0,1.0143547,0.0,0.009261534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6526885,0.0,0.0,0.5232666,0.0,0.90666336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48664552,0.0,1.6551622,0.0,0.0,0.0,0.7033212,0.48834038,0.0,0.0,0.0,1.4116164,0.35329217,1.1612358,1.4192252,0.4323844,0.0,0.0,0.0,0.1506245,0.0,1.1683823,1.2493141,1.9116836,0.0,0.33184382,0.30288956,3.540324,0.0,0.0,0.44137394,0.0,0.0,0.0,0.0,0.473945,0.0,0.0,0.0,0.0,2.1147969,1.093437,0.0,0.0,0.0,0,2,0.32087725,blues,country
0.0,0.0,0.39552817,0.0,0.0,0.8074605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9729328,0.0,0.0,0.0,0.0,0.0,0.0,1.6240784,0.0,0.0,0.7479417,0.0,0.0,0.0,0.0,0.0,1.4214637,0.0,0.0,0.0,0.0,0.0,0.30791694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1499612,0.0,1.0644765,0.0,0.0,0.0,0.0,0.0,0.5369222,0.0,0.0,0.2433774,0.0,1.384253,0.4620362,0.0,0.0,1.4447062,0.0,1.2378432,0.0,0.0,1.1523637,0.0,0.13665569,0.0,0.10601689,0.7659517,0.0,0.0,0.0,0.0,0.39470246,0.37982962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.503714,0.8825529,0.18034269,0.0,0.0,0.63313,0.0,0.0,0.0,0.18611334,0.884673,0.08400166,0.0,0.14116216,0.10983322,0.0,0.014556566,0.0,0.0,0.36731154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77807033,0.0,0.70690495,0.0,0.6911481,0.0,2.3568366,0.0,0.0,0.20539172,0.0,0.9128573,0.0,0.0,0.0,0.0,0.15236259,0.0,0.0,0.0,0.0,0.02392937,0.0,0.0,0.0,0.0,0.0,0.0,0.8696872,0.0,0.0,0.0,0.48774356,1.1992102,0.0,1.1483567,0.0,0.0044948235,0.0,0.42581064,0.20122759,0.0,0.32072592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5197056,0.0,0.0,0.0,0.21006581,0.41416198,0.0,0.0,0.21232401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8517762,0.0,0.0,0.0,0.0,0.0664486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0875615,0.0,1.4380456,0.0,0.0,0.0,0.9365675,0.21965028,0.2889919,0.07023549,0.0,0.827704,0.0,1.0227003,0.6361744,0.5114725,0.0,0.0,0.0,0.0,0.0,0.2130138,0.28246483,1.7803926,0.0,0.6817267,0.0,2.1688714,0.0,0.0036716452,0.2810048,0.0,0.0,0.0,0.0,0.0,0.14725132,0.0,0.0,0.0,1.3818326,0.051376283,0.0,0.0,0.0,0,9,0.2584112,blues,rock
0.0,0.0,0.38111547,0.983699,0.0,1.0508883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2773191,0.0,0.0,0.5701276,0.0814364,0.0,0.021371858,0.0,0.0,0.0,1.8794866,0.0,0.0,0.017434003,0.0,0.0,0.0,0.0,0.0,2.203147,0.0,0.0,0.0,0.0,0.0,0.20986101,0.0,0.0,0.8323354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2648236,0.0,0.22930682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1630633,0.0,0.0,0.0,0.8615188,0.0,0.4361687,0.0,0.0,0.6019577,1.2048271,0.0,0.0,0.0,0.22249044,0.0,0.0,0.0,0.0,1.0765661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78461295,0.85303247,0.49777594,0.0,0.0,0.19405445,0.0,0.0,0.0,0.0,0.016387142,0.0,0.0,0.0,0.0,0.24856059,0.07759007,0.0,0.0,0.0,0.0,0.6353264,0.31143984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22180365,0.0,1.3710203,0.0,0.22051536,0.0,1.8470628,0.0,0.0,0.0,0.0,2.2696462,0.0,0.0,0.30285954,0.0,0.0,0.0,0.0,0.0,0.0,0.013096115,0.0,0.0,0.0,0.0,0.0,0.0,0.5811976,0.0,0.0,0.0,0.6536224,1.5283504,0.0,0.24519418,0.0,1.145222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19192776,0.18563062,0.0,0.0,0.0,0.007461322,0.0,0.0,0.0,0.42895094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4487915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33615708,0.0,0.58855873,0.0,0.0,0.0,0.79316676,0.0,0.079132,0.31336325,0.19919841,0.3799795,0.0,0.98615086,1.3930315,0.6924011,0.0,0.0,0.0,0.43525553,0.0,0.0,0.36444637,1.7814063,0.0,0.9384288,0.0,1.8989002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4092317,0.71779,0.0,0.0,0.0,0,9,0.2980759,blues,rock
0.0,0.0,0.38750204,1.162051,0.0,1.1645046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6605125,0.0,0.0,1.3982441,0.0,0.0,0.0,0.0,0.0,0.0,0.6137284,1.8510877,1.2920306,0.73940635,0.0,0.0,0.0,0.0,0.0,0.15288554,0.0,0.0,0.0,0.5600716,0.0,0.0,0.0,0.0,1.169283,0.4647336,0.0,0.0,1.0274293,0.0,0.0,0.0,1.014835,0.0,0.6744157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5145909,1.3224106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47197816,0.0,0.0,0.8658614,0.0,0.0,0.0,0.0,1.740273,0.5696402,0.28963917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15582587,1.3842001,0.59714633,0.0,0.0,0.585071,0.0,0.0,0.0,0.8974601,0.0,0.0,0.0,0.0,0.0,0.27130467,0.13636565,0.0,0.0,0.0,0.0,0.0,0.15100665,0.0,0.0,0.3395569,0.0,0.0,0.0,0.0,0.90942895,0.0,2.0092778,0.0,0.6533419,0.0,1.5206084,0.0,1.1457492,0.0,0.0,1.8792502,0.0,0.0,0.3893799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03839591,0.0,0.0,0.0,1.0246347,1.0976884,0.0,0.0,0.0,1.160042,0.0,0.6393153,0.0,0.0,0.9119104,0.0,0.0,0.0,0.0,0.0,0.0,1.0245005,0.7469665,0.0,0.0,0.0,0.0,0.0,0.4130661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1333037,0.0,0.0,0.0,1.9909855,0.0,0.0,0.0,1.0717199,0.029844638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3639986,0.0,1.743003,0.0,0.0,0.0,1.9066075,1.0854831,0.005976089,0.0,0.1335351,1.1966573,0.0,1.230358,1.8099065,0.25857228,0.0,0.0,0.0,1.0460114,0.19591261,1.2569852,0.5253362,0.6954376,0.0,0.9489957,0.0,3.196403,0.0,0.0,0.6786264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30953482,0.0,2.097545,0.107835054,0.0,0.0,0.0,0,2,0.42251766,blues,country
0.0,0.0,0.9899432,0.0,0.0,0.6486092,0.0,0.0,0.0,0.068625376,0.056341194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03314132,0.0,0.0,0.008869492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018847737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029336415,0.0,0.0,0.6125782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7286552,0.0,0.7051463,0.0,0.0,0.0,0.0,0.0,0.41671494,0.0,0.0,0.69490397,0.0,1.2943572,0.0,0.0,0.0,0.06689155,0.0,0.36130857,0.0,0.0,0.0,0.0,0.0,0.21285392,0.0,0.28419566,0.0,0.0,0.0,2.349431,0.37562463,0.0,0.19429184,0.0,0.4094102,0.12956713,0.0,0.0,0.0,0.0,1.8925234,0.0032979036,0.0,0.0,0.0,0.4970898,0.0,0.0,0.0,0.18962066,0.0,0.0,0.0,0.0,1.2872931,0.0,0.0,0.0,0.73261064,0.0,0.0,0.0,0.28533074,0.0,0.0,0.0,0.0,0.0,0.08864281,0.81479526,1.1859126,0.0,0.45032564,0.0,0.0,0.0,2.4200644,0.0,0.0,0.6533598,0.0,0.81089365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30119103,0.0,0.0,0.42081022,1.3117739,0.0,0.0,0.293416,0.40140247,0.0,0.48077872,0.0,0.0,0.0,0.0,0.71547025,0.0,0.0,0.0,0.0,0.0,0.0,1.1973273,0.28253153,0.0,0.0,0.0,0.0,0.20423903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60611993,0.09487511,0.0,0.0,0.0,0.0,0.0,0.0,1.0278287,0.49381998,0.0,0.04885256,0.0,0.0,0.0,0.4710546,0.0,0.0,0.0,0.9896455,0.0,0.6098546,1.5264376,0.561723,0.21515341,0.11290867,0.05954922,0.44065407,1.1044437,0.37901738,0.0,0.0,1.2637616,0.0,0.0,0.7685779,1.5104467,0.0,0.0,0.0,1.2571844,0.0,1.347977,0.9983676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76475805,0.0,0.0593965,0.0,0.0,0,0,0.45846093,blues,blues
